endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2025-08-31 00:49:00,'Dion','Runaround Sue',1146,0.0191,0,1,2025-08-31
2025-08-31 00:54:00,"'Earth, Wind & Fire'",'Let's Groove',326917,5.448616666666667,1,0,2025-08-31
2025-08-31 00:54:00,"'Earth, Wind & Fire'",'Let's Groove',1038,0.0173,0,1,2025-08-31
2025-08-31 00:54:00,'Seals and Crofts','Summer Breeze',1994,0.03323333333333333,0,1,2025-08-31
2025-08-31 00:54:00,'Dion','The Wanderer',826,0.013766666666666667,0,1,2025-08-31
2025-08-31 00:54:00,'James Brown & The Famous Flames',"'It's A Man's, Man's, Man's World'",6117,0.10195,0,1,2025-08-31
2025-08-31 00:54:00,'James Brown & The Famous Flames',"'It's A Man's, Man's, Man's World'",2171,0.03618333333333333,0,1,2025-08-31
2025-08-31 00:54:00,'Frankie Valli','You're the Song (That I Can't Stop Singing)',1311,0.02185,0,1,2025-08-31
2025-08-31 00:55:00,'Ray Charles','Georgia on My Mind',1087,0.018116666666666666,0,1,2025-08-31
2025-08-31 00:55:00,'KC & The Sunshine Band','That's the Way (I Like It) - 2004 Remaster',25208,0.42013333333333336,0,1,2025-08-31
2025-08-31 00:57:00,'The Temptations','My Girl',158139,2.63565,1,0,2025-08-31
2025-08-31 00:58:00,'Carole King','It's Too Late',763,0.012716666666666666,0,1,2025-08-31
2025-08-31 00:58:00,'Al Green','Tired of Being Alone',3648,0.0608,0,1,2025-08-31
2025-08-31 00:58:00,'The Animals','House Of The Rising Sun',855,0.01425,0,1,2025-08-31
2025-08-31 00:58:00,'The Animals','House Of The Rising Sun',1630,0.027166666666666665,0,1,2025-08-31
2025-08-31 00:58:00,'War','Why Can't We Be Friends',2057,0.03428333333333333,0,1,2025-08-31
2025-08-31 00:58:00,'Frankie Valli','My Eyes Adored You',867,0.01445,0,1,2025-08-31
2025-08-31 00:58:00,'Creedence Clearwater Revival','Have You Ever Seen The Rain',1142,0.019033333333333333,0,1,2025-08-31
2025-08-31 00:58:00,'Paul Anka','Put Your Head On My Shoulder - Remastered',941,0.015683333333333334,0,1,2025-08-31
2025-08-31 00:58:00,'Catherine Russell','Did I Remember',858,0.0143,0,1,2025-08-31
2025-08-31 00:58:00,'The Beach Boys','Wouldn't It Be Nice',1610,0.026833333333333334,0,1,2025-08-31
2025-08-31 00:58:00,'The Righteous Brothers','Unchained Melody',1303,0.021716666666666665,0,1,2025-08-31
2025-08-31 00:58:00,'The Righteous Brothers','Unchained Melody',557,0.009283333333333333,0,1,2025-08-31
2025-08-31 00:58:00,'The Mamas & The Papas','Dream A Little Dream Of Me',864,0.0144,0,1,2025-08-31
2025-08-31 00:58:00,'Frank Sinatra','The Way You Look Tonight',969,0.01615,0,1,2025-08-31
2025-08-31 01:01:00,'Frank Sinatra','The Way You Look Tonight',163959,2.73265,1,0,2025-08-31
2025-08-31 01:05:00,'Red Hot Chili Peppers','Aeroplane',285066,4.7511,1,0,2025-08-31
2025-08-31 01:06:00,'The Strokes','You Only Live Once',36727,0.6121166666666666,1,0,2025-08-31
2025-08-31 01:10:00,'Limp Bizkit','Faith',2820,0.047,0,1,2025-08-31
2025-08-31 01:10:00,'System Of A Down','Toxicity',218933,3.6488833333333335,1,0,2025-08-31
2025-08-31 01:10:00,'Flyleaf','I'm So Sick',13167,0.21945,0,1,2025-08-31
2025-08-31 01:13:00,'Mudvayne','Happy?',216426,3.6071,1,0,2025-08-31
2025-08-31 01:13:00,'Staind','Mudshovel',0,0.0,0,1,2025-08-31
2025-08-31 01:18:00,'Staind','Mudshovel',244053,4.06755,1,0,2025-08-31
2025-08-31 01:22:00,'Slipknot','Before I Forget',263754,4.3959,1,0,2025-08-31
2025-08-31 01:27:00,'Korn','Falling Away from Me',270920,4.515333333333333,1,0,2025-08-31
2025-08-31 01:27:00,'Earshot','Wait',17847,0.29745,0,1,2025-08-31
2025-08-31 01:29:00,'Korn','Right Now',112617,1.87695,1,0,2025-08-31
2025-08-31 01:31:00,'Korn','Here to Stay',127920,2.132,1,0,2025-08-31
2025-08-31 01:36:00,'Children Of Bodom','Are You Dead Yet?',234880,3.9146666666666667,1,0,2025-08-31
2025-08-31 01:48:00,'Flaw','Get Up Again',102153,1.70255,1,0,2025-08-31
2025-09-01 01:56:00,'Foo Fighters','Stranger Things Have Happened',321053,5.350883333333333,1,0,2025-09-01
2025-09-01 02:00:00,'Foo Fighters','Statues',227813,3.796883333333333,1,0,2025-09-01
2025-09-01 02:07:00,'The Black Keys','Weight of Love',410186,6.836433333333333,1,0,2025-09-01
2025-09-01 02:25:00,'Royal Blood','Out of the Black',130406,2.1734333333333336,1,0,2025-09-01
2025-09-01 07:10:00,'Royal Blood','Out of the Black',2444,0.04073333333333334,0,1,2025-09-01
2025-09-01 07:10:00,'Pearl Jam','Alive',900,0.015,0,1,2025-09-01
2025-09-01 07:10:00,'Slipknot','Circle',698,0.011633333333333334,0,1,2025-09-01
2025-09-01 07:10:00,'The Strokes','Reptilia',1026,0.0171,0,1,2025-09-01
2025-09-01 07:10:00,'Audioslave','Wide Awake',560,0.009333333333333334,0,1,2025-09-01
2025-09-01 07:14:00,'Pearl Jam','Alive',1222,0.02036666666666667,0,1,2025-09-01
2025-09-01 07:14:00,'Slipknot','Circle',230041,3.834016666666667,1,0,2025-09-01
2025-09-01 07:14:00,'Incubus','Wish You Were Here',1301,0.021683333333333332,0,1,2025-09-01
2025-09-01 07:17:00,'Stone Temple Pilots','Plush - Acoustic',2000,0.03333333333333333,0,1,2025-09-01
2025-09-01 07:17:00,'Nine Inch Nails','Hurt',1761,0.02935,0,1,2025-09-01
2025-09-01 07:17:00,'Royal Blood','Figure It Out',183602,3.060033333333333,1,0,2025-09-01
2025-09-01 07:17:00,'Audioslave','Getaway Car',1633,0.027216666666666667,0,1,2025-09-01
2025-09-01 07:17:00,'The Strokes','Last Nite',547,0.009116666666666667,0,1,2025-09-01
2025-09-01 07:21:00,'Incubus','Drive',229438,3.8239666666666667,1,0,2025-09-01
2025-09-01 07:25:00,'Staind','It's Been Awhile - Acoustic',2000,0.03333333333333333,0,1,2025-09-01
2025-09-01 07:25:00,'Audioslave','What You Are',8420,0.14033333333333334,0,1,2025-09-01
2025-09-01 07:25:00,'Royal Blood','Little Monster',212309,3.538483333333333,1,0,2025-09-01
2025-09-01 07:25:00,'Paolo Nutini','Iron Sky',4098,0.0683,0,1,2025-09-01
2025-09-01 07:30:00,'Foo Fighters','Come Alive',291038,4.850633333333334,1,0,2025-09-01
2025-09-01 07:30:00,'Staind','Outside',1698,0.0283,0,1,2025-09-01
2025-09-01 07:30:00,'The Strokes','You Only Live Once',2063,0.034383333333333335,0,1,2025-09-01
2025-09-01 07:30:00,'System Of A Down','Soldier Side',3232,0.05386666666666667,0,1,2025-09-01
2025-09-01 07:30:00,'Audioslave','Revelations',1660,0.027666666666666666,0,1,2025-09-01
2025-09-01 07:30:00,'Sevendust','Angel's Son',2170,0.036166666666666666,0,1,2025-09-01
2025-09-01 07:30:00,'Incubus','Pardon Me - Acoustic',1842,0.0307,0,1,2025-09-01
2025-09-01 07:30:00,'The Strokes','Heart In a Cage',2233,0.03721666666666667,0,1,2025-09-01
2025-09-01 07:30:00,'The White Buffalo','Damned',1984,0.03306666666666667,0,1,2025-09-01
2025-09-01 07:30:00,'Pearl Jam','Yellow Ledbetter',1404,0.0234,0,1,2025-09-01
2025-09-01 07:30:00,'Vast','I Thought By Now',1313,0.021883333333333334,0,1,2025-09-01
2025-09-01 07:30:00,'Incubus','The Warmth',1512,0.0252,0,1,2025-09-01
2025-09-01 07:30:00,'Gary Clark Jr.','When My Train Pulls In',1048,0.017466666666666665,0,1,2025-09-01
2025-09-01 07:30:00,'Audioslave','Doesn't Remind Me',1718,0.028633333333333334,0,1,2025-09-01
2025-09-01 07:30:00,'Fink','Fear Is Like Fire',7342,0.12236666666666667,0,1,2025-09-01
2025-09-01 07:31:00,'Linkin Park','The Little Things Give You Away',2038,0.033966666666666666,0,1,2025-09-01
2025-09-01 07:31:00,'Incubus','Echo',7766,0.12943333333333334,0,1,2025-09-01
2025-09-01 07:31:00,'Vast','You Should Have Know I Would Leave',1706,0.028433333333333335,0,1,2025-09-01
2025-09-01 07:31:00,'Audioslave','Shadow on the Sun',1970,0.03283333333333333,0,1,2025-09-01
2025-09-01 07:31:00,'Faith No More','Ashes to Ashes - 2016 Remaster',3518,0.058633333333333336,0,1,2025-09-01
2025-09-01 07:31:00,'John Frusciante','The Past Recedes',6736,0.11226666666666667,0,1,2025-09-01
2025-09-01 07:31:00,'Supergrass','St. Petersburg',1893,0.03155,0,1,2025-09-01
2025-09-01 07:31:00,'Breaking Benjamin','So Cold - Acoustic',2338,0.03896666666666666,0,1,2025-09-01
2025-09-01 07:32:00,'System Of A Down','Lost In Hollywood',832,0.013866666666666666,0,1,2025-09-01
2025-09-01 07:32:00,'Foo Fighters',"'Skin And Bones - Live at the Pantages Theatre, Los Angeles, CA - August 2006'",842,0.014033333333333333,0,1,2025-09-01
2025-09-01 07:32:00,'P.O.D.','Youth Of The Nation - Acoustic Version',1366,0.022766666666666668,0,1,2025-09-01
2025-09-01 07:32:00,'Audioslave','I Am the Highway',1194,0.0199,0,1,2025-09-01
2025-09-01 07:32:00,'Incubus','Love Hurts',1095,0.01825,0,1,2025-09-01
2025-09-01 07:32:00,'Placebo','Where Is My Mind? - XFM Live Version',5062,0.08436666666666667,0,1,2025-09-01
2025-09-01 07:32:00,'Incubus','Mexico',900,0.015,0,1,2025-09-01
2025-09-01 07:32:00,'Grey Daze','Sometimes',892,0.014866666666666667,0,1,2025-09-01
2025-09-01 07:32:00,'Tonic','If You Could Only See (Acoustic 2016)',841,0.014016666666666667,0,1,2025-09-01
2025-09-01 07:32:00,'Bush','Letting The Cables Sleep - Remastered',1156,0.019266666666666668,0,1,2025-09-01
2025-09-01 07:32:00,'Red Hot Chili Peppers','Strip My Mind',4920,0.082,0,1,2025-09-01
2025-09-01 07:32:00,'John Frusciante','Unreachable',892,0.014866666666666667,0,1,2025-09-01
2025-09-01 07:32:00,'Foo Fighters','I Should Have Known',1244,0.020733333333333333,0,1,2025-09-01
2025-09-01 07:32:00,'Chris Cornell','The Promise',834,0.0139,0,1,2025-09-01
2025-09-01 07:32:00,'Audioslave','Yesterday To Tomorrow',56237,0.9372833333333334,1,0,2025-09-01
2025-09-01 07:32:00,'The Goo Goo Dolls','Acoustic #3',991,0.016516666666666666,0,1,2025-09-01
2025-09-01 07:32:00,'Jack White','Love Interruption',1106,0.018433333333333333,0,1,2025-09-01
2025-09-01 07:32:00,'Faith No More','Evidence - 2016 Remaster',1191,0.01985,0,1,2025-09-01
2025-09-01 07:33:00,'KALEO','Save Yourself',6052,0.10086666666666666,0,1,2025-09-01
2025-09-01 07:37:00,'Billy Idol','Rebel Yell',288533,4.808883333333333,1,0,2025-09-01
2025-09-01 07:41:00,'TOTO','Hold the Line',235546,3.9257666666666666,1,0,2025-09-01
2025-09-01 07:41:00,'Billy Idol','Bitter Taste',11994,0.1999,0,1,2025-09-01
2025-09-01 08:28:00,'Stone Temple Pilots','Plush - 2017 Remaster',331310,5.521833333333333,1,0,2025-09-01
2025-09-03 13:49:00,'Stone Temple Pilots','Plush - 2017 Remaster',168146,2.8024333333333336,1,0,2025-09-03
2025-09-03 13:54:00,'Alice In Chains','I Stay Away',254400,4.24,1,0,2025-09-03
2025-09-03 13:57:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2025-09-03
2025-09-03 14:48:00,'Stone Temple Pilots','Creep - 2017 Remaster',68674,1.1445666666666667,1,0,2025-09-03
2025-09-03 15:21:00,'Make Them Suffer','Ghost Of Me',231426,3.8571,1,0,2025-09-03
2025-09-03 15:24:00,'Make Them Suffer','Erase Me',224610,3.7435,1,0,2025-09-03
2025-09-03 15:28:00,'Make Them Suffer','Epitaph',217026,3.6171,1,0,2025-09-03
2025-09-03 15:33:00,'Make Them Suffer','Doomswitch',275213,4.586883333333334,1,0,2025-09-03
2025-09-03 15:36:00,'Make Them Suffer','Epitaph',207,0.00345,0,1,2025-09-03
2025-09-03 15:36:00,'Make Them Suffer','Doomswitch',0,0.0,0,1,2025-09-03
2025-09-03 15:36:00,'Make Them Suffer','Erase Me',1221,0.02035,0,1,2025-09-03
2025-09-03 15:36:00,'Make Them Suffer','Oscillator',194316,3.2386,1,0,2025-09-03
2025-09-03 15:37:00,'Make Them Suffer','Ghost Of Me',37259,0.6209833333333333,1,0,2025-09-03
2025-09-03 15:41:00,'Boy Hits Car','The Rebirth',242266,4.037766666666666,1,0,2025-09-03
2025-09-03 15:45:00,'The Apex Theory','Apossibly',254026,4.233766666666667,1,0,2025-09-03
2025-09-03 15:49:00,'Flaw','Endangered Species',225133,3.7522166666666665,1,0,2025-09-03
2025-09-03 15:53:00,'Pulse Ultra','Build Your Cages',234600,3.91,1,0,2025-09-03
2025-09-03 15:56:00,'Strawhorse','Fishbowl',197333,3.288883333333333,1,0,2025-09-03
2025-09-03 16:00:00,'Boy Hits Car','Stealing Fire from the Sun',224019,3.73365,1,0,2025-09-03
2025-09-03 16:03:00,'Strata','Piece By Piece',216986,3.616433333333333,1,0,2025-09-03
2025-09-03 16:07:00,'The Apex Theory','Add Mission',214800,3.58,1,0,2025-09-03
2025-09-03 16:10:00,'... Bender','Angel Dust',211293,3.52155,1,0,2025-09-03
2025-09-03 16:14:00,'Far','Deafening',190266,3.1711,1,0,2025-09-03
2025-09-03 16:18:00,'Boy Hits Car','I'm A Cloud',255640,4.260666666666666,1,0,2025-09-03
2025-09-03 16:25:00,'Dust For Life','Step Into The Light',443097,7.38495,1,0,2025-09-03
2025-09-03 16:29:00,'Stereomud','Don't Be Afraid',198573,3.30955,1,0,2025-09-03
2025-09-03 16:31:00,'The Apex Theory','Shhh... (Hope Diggy)',149741,2.4956833333333335,1,0,2025-09-03
2025-09-03 16:35:00,'Kingdom Of Giants','Tune me Out',215712,3.5952,1,0,2025-09-03
2025-09-03 16:38:00,'Kingdom Of Giants','Collide',207508,3.458466666666667,1,0,2025-09-03
2025-09-03 16:41:00,'Kingdom Of Giants','Lead Me Back',182140,3.0356666666666667,1,0,2025-09-03
2025-09-03 16:45:00,'Kingdom Of Giants','Cold Burn',202215,3.37025,1,0,2025-09-03
2025-09-03 16:48:00,'Kingdom Of Giants','Taste of Poison',201231,3.35385,1,0,2025-09-03
2025-09-03 16:52:00,'Kingdom Of Giants','Digital Hell',237500,3.9583333333333335,1,0,2025-09-03
2025-09-03 17:07:00,'After The Burial','Hum From The Hollow',217413,3.62355,1,0,2025-09-03
2025-09-03 18:34:00,'Zip-Tie Handcuffs','The Runaround',136600,2.276666666666667,1,0,2025-09-03
2025-09-03 18:37:00,'Zip-Tie Handcuffs','In Between',171040,2.8506666666666667,1,0,2025-09-03
2025-09-03 18:41:00,'Zip-Tie Handcuffs','Seagulls',205453,3.4242166666666667,1,0,2025-09-03
2025-09-03 18:47:00,'Zip-Tie Handcuffs','Perception',396840,6.614,1,0,2025-09-03
2025-09-03 18:51:00,'Zip-Tie Handcuffs','Moss',221386,3.689766666666667,1,0,2025-09-03
2025-09-03 18:54:00,'Zip-Tie Handcuffs','Wild',189546,3.1591,1,0,2025-09-03
2025-09-03 18:57:00,'Zip-Tie Handcuffs','Small Mind',202000,3.3666666666666667,1,0,2025-09-03
2025-09-03 19:00:00,'Zip-Tie Handcuffs','Spellfire',167200,2.7866666666666666,1,0,2025-09-03
2025-09-03 19:04:00,'Zip-Tie Handcuffs','Rain',224293,3.7382166666666667,1,0,2025-09-03
2025-09-03 19:11:00,'Zip-Tie Handcuffs','Placed',393640,6.560666666666667,1,0,2025-09-03
2025-09-03 19:14:00,'MONSTERWATCH','Know Sleep',229414,3.823566666666667,1,0,2025-09-03
2025-09-03 19:16:00,'Zip-Tie Handcuffs','Weird Being',119920,1.9986666666666666,1,0,2025-09-03
2025-09-03 19:21:00,'MASSIVE HASSLE','Twos',253957,4.232616666666667,1,0,2025-09-03
2025-09-03 19:22:00,'city dog','I Might Die',99293,1.6548833333333333,1,0,2025-09-03
2025-09-03 19:26:00,'Fvzz Popvli','Salty Biscvits',194160,3.236,1,0,2025-09-03
2025-09-03 19:29:00,'Slomosa','Monomann',229480,3.824666666666667,1,0,2025-09-03
2025-09-03 19:32:00,'MONSTERWATCH','Big Sin',164806,2.746766666666667,1,0,2025-09-03
2025-09-03 19:36:00,'Spiral Drive','Heatwave',250400,4.173333333333333,1,0,2025-09-03
2025-09-03 19:40:00,'MASSIVE HASSLE','Kneel',227656,3.7942666666666667,1,0,2025-09-03
2025-09-03 19:42:00,'Philary',"'Yay, Let's All Go'",117312,1.9552,1,0,2025-09-03
2025-09-03 19:44:00,'Zip-Tie Handcuffs','Russel Feathers',128133,2.13555,1,0,2025-09-03
2025-09-03 19:46:00,'Red Sun Atacama','Cupid's Arrows',105838,1.7639666666666667,1,0,2025-09-03
2025-09-03 19:49:00,'MONSTERWATCH','Alright Now',177379,2.9563166666666665,1,0,2025-09-03
2025-09-03 19:52:00,'Anti-Spirit','Gallons of Lacquer',159699,2.66165,1,0,2025-09-03
2025-09-03 19:56:00,'MASSIVE HASSLE','Drifter',256250,4.270833333333333,1,0,2025-09-03
2025-09-03 20:00:00,'The Great Machine','Motor Charlie',234434,3.907233333333333,1,0,2025-09-03
2025-09-03 20:04:00,'Zip-Tie Handcuffs','Steady Nerves',251960,4.199333333333334,1,0,2025-09-03
2025-09-03 20:08:00,'Pink Fuzz','Enough',217761,3.62935,1,0,2025-09-03
2025-09-03 20:11:00,'MONSTERWATCH','Epinephrine Takeout',170611,2.8435166666666665,1,0,2025-09-03
2025-09-03 20:15:00,'Lone Kodiak','Breads on Oak',247119,4.11865,1,0,2025-09-03
2025-09-03 20:17:00,'MASSIVE HASSLE','Drink',166338,2.7723,1,0,2025-09-03
2025-09-03 20:20:00,'Forty Feet Tall','Isochronism',169341,2.82235,1,0,2025-09-03
2025-09-03 20:24:00,'Zip-Tie Handcuffs','The Desert',244413,4.07355,1,0,2025-09-03
2025-09-03 20:28:00,'The Black Ravines','Creeper',227468,3.7911333333333332,1,0,2025-09-03
2025-09-03 20:32:00,'MONSTERWATCH','2025',205285,3.4214166666666666,1,0,2025-09-03
2025-09-03 20:34:00,'I Am Low','Ruins',118102,1.9683666666666666,1,0,2025-09-03
2025-09-03 20:38:00,'MASSIVE HASSLE','Chorus of the Dawn',249681,4.16135,1,0,2025-09-03
2025-09-03 20:41:00,'Mac Glocky','Everlong',186395,3.1065833333333335,1,0,2025-09-03
2025-09-03 20:43:00,'Zip-Tie Handcuffs','Psychotic Dance',147120,2.452,1,0,2025-09-03
2025-09-03 20:47:00,'Hippie Death Cult','Toxic Annihilator',202666,3.3777666666666666,1,0,2025-09-03
2025-09-03 20:49:00,'MONSTERWATCH','My Life is Dumb',126382,2.1063666666666667,1,0,2025-09-03
2025-09-03 20:53:00,'Perchard's Wall','Hands',226000,3.7666666666666666,1,0,2025-09-03
2025-09-03 20:55:00,'TieBreak','Matchpoint',161000,2.683333333333333,1,0,2025-09-03
2025-09-03 20:59:00,'mogul','Out of Control',223786,3.7297666666666665,1,0,2025-09-03
2025-09-03 21:02:00,'Zip-Tie Handcuffs','Ode to Light',196653,3.27755,1,0,2025-09-03
2025-09-03 21:06:00,'Lathe of Heaven','Catatonia',202760,3.3793333333333333,1,0,2025-09-03
2025-09-03 21:09:00,'MONSTERWATCH','Animal Cookies',197880,3.298,1,0,2025-09-03
2025-09-03 21:12:00,'Teen Mortgage','Falling Down',174872,2.9145333333333334,1,0,2025-09-03
2025-09-03 21:16:00,'Jar of Blind Flies','Hell Is An Ocean',243275,4.054583333333333,1,0,2025-09-03
2025-09-03 21:20:00,'Rickshaw Billie's Burger Patrol','Doom Wop',238625,3.9770833333333333,1,0,2025-09-03
2025-09-03 21:23:00,'Zip-Tie Handcuffs','Book Worm',192373,3.2062166666666667,1,0,2025-09-03
2025-09-03 21:25:00,'Sunshine Spazz','Toad',136937,2.2822833333333334,1,0,2025-09-03
2025-09-03 21:29:00,'The St Pierre Snake Invasion','Braindead',197610,3.2935,1,0,2025-09-03
2025-09-03 21:31:00,'Teen Mortgage','Doctor',126006,2.1001,1,0,2025-09-03
2025-09-03 21:34:00,'Trip Cigs','Swamp Angel',165651,2.76085,1,0,2025-09-03
2025-09-03 21:39:00,'Figure 8','Owen's Song',313124,5.218733333333334,1,0,2025-09-03
2025-09-03 21:42:00,'Zip-Tie Handcuffs','Tires',182253,3.03755,1,0,2025-09-03
2025-09-03 21:46:00,'Rickshaw Billie's Burger Patrol','In a Jar',218769,3.64615,1,0,2025-09-03
2025-09-03 21:47:00,'UGHH','THE LENS',108001,1.8000166666666666,1,0,2025-09-03
2025-09-03 21:51:00,'Dirt Russell','Leech',187266,3.1211,1,0,2025-09-03
2025-09-03 21:55:00,'I Am Low','Sweet M16',282996,4.7166,1,0,2025-09-03
2025-09-03 21:59:00,'Forty Feet Tall','Clean the Cage',204828,3.4138,1,0,2025-09-03
2025-09-03 22:02:00,'monotypes.','dogpile.',219187,3.6531166666666666,1,0,2025-09-03
2025-09-03 22:05:00,'Pink Fuzz','Turn',177712,2.961866666666667,1,0,2025-09-03
2025-09-03 22:09:00,'Slomosa','There is Nothing New Under the Sun',237574,3.9595666666666665,1,0,2025-09-03
2025-09-03 22:10:00,'MASSIVE HASSLE','Tenspot',53133,0.88555,1,0,2025-09-03
2025-09-03 22:38:00,'MONSTERWATCH','Big Sin',108963,1.81605,1,0,2025-09-03
2025-09-03 22:39:00,'MASSIVE HASSLE','Drink',58161,0.96935,1,0,2025-09-03
2025-09-03 22:44:00,'Helmet','Unsung',1244,0.020733333333333333,0,1,2025-09-03
2025-09-03 22:44:00,'Korn','Freak On a Leash',1195,0.019916666666666666,0,1,2025-09-03
2025-09-03 22:44:00,'Stone Temple Pilots','Plush - 2017 Remaster',2407,0.04011666666666667,0,1,2025-09-03
2025-09-03 22:44:00,'CAKE','The Distance',2936,0.048933333333333336,0,1,2025-09-03
2025-09-03 22:44:00,'A Perfect Circle','Judith',1472,0.024533333333333334,0,1,2025-09-03
2025-09-03 22:44:00,'Saliva','Ladies And Gentlemen',1435,0.023916666666666666,0,1,2025-09-03
2025-09-03 22:44:00,'Alice In Chains','No Excuses',1321,0.022016666666666667,0,1,2025-09-03
2025-09-03 22:44:00,'Billy Idol','White Wedding - Pt. 1',908,0.015133333333333334,0,1,2025-09-03
2025-09-03 22:44:00,'Living Colour','Cult of Personality (2023 Remaster)',294532,4.9088666666666665,1,0,2025-09-03
2025-09-03 22:48:00,'Korn','Falling Away from Me',2663,0.04438333333333333,0,1,2025-09-03
2025-09-03 22:48:00,'Styx','Renegade',1178,0.019633333333333332,0,1,2025-09-03
2025-09-03 22:48:00,'ZZ Top','Sharp Dressed Man (2008 Remaster)',3390,0.0565,0,1,2025-09-03
2025-09-03 22:48:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2025-09-03
2025-09-03 23:10:00,'Foreigner','Juke Box Hero',11194,0.18656666666666666,0,1,2025-09-03
2025-09-03 23:10:00,'Alice In Chains','Man in the Box',481947,8.03245,1,0,2025-09-03
2025-09-03 23:10:00,'Nine Inch Nails','Head Like A Hole',2388,0.0398,0,1,2025-09-03
2025-09-03 23:26:00,'Judas Priest','You've Got Another Thing Coming',254760,4.246,1,0,2025-09-03
2025-09-04 14:56:00,'Judas Priest','You've Got Another Thing Coming',316925,5.2820833333333335,1,0,2025-09-04
2025-09-04 15:01:00,'Judas Priest','Delivering the Goods',257800,4.296666666666667,1,0,2025-09-04
2025-09-04 15:24:00,'Alice In Chains','Man in the Box',236640,3.944,1,0,2025-09-04
2025-09-04 16:32:00,'The Vines','Get Free',126573,2.10955,1,0,2025-09-04
2025-09-04 16:35:00,'The Vines','Ride',156213,2.60355,1,0,2025-09-04
2025-09-04 16:38:00,'The Vines','Outtathaway',182906,3.0484333333333336,1,0,2025-09-04
2025-09-04 16:40:00,'The Vines','Green Utopia',145975,2.432916666666667,1,0,2025-09-04
2025-09-04 16:43:00,'The Vines','Don't Listen To The Radio',130253,2.1708833333333333,1,0,2025-09-04
